BENNER,ESTOQUE,ANAMNESE,MICRO,MONITO,MOUSE,ACESS,ERRO,IMPRESSORA,SIHOSP,TEMPO
0,0,0,0,0,0,0,0,0,0,1,09162037
0,0,0,0,0,0,0,0,0,0,3,950497685
0,0,0,0,0,0,0,0,0,1,2,098518519
1,0,0,0,0,0,0,0,0,0,25,85746528
0,0,0,0,0,0,0,0,1,0,18,91340278
0,0,0,0,0,0,0,0,0,0,0,265300926
0,1,0,0,0,0,0,0,0,0,2,730729167
0,0,0,0,0,0,0,0,0,0,0,778078704
0,0,0,0,0,0,0,1,0,0,7,019282407
0,0,0,1,0,0,0,0,0,0,1,183738426
0,0,0,0,0,0,0,0,0,0,0,232986111
1,0,0,0,0,0,0,0,0,0,0,24912037
0,0,0,0,0,0,0,0,0,0,1,988611111
0,0,0,0,0,0,0,0,0,0,1,011215278
0,0,0,0,0,0,1,0,0,0,8,152928241
1,0,0,0,0,0,0,1,0,0,2,966898148
0,0,0,0,0,0,0,0,0,0,5,14162037
0,0,0,0,0,0,1,0,0,0,6,658217593
0,0,0,1,0,0,0,0,0,0,0,18650463
0,0,0,0,0,0,0,0,0,0,8,379247685
0,0,0,0,0,0,0,0,0,0,0,128310185
0,0,0,0,0,0,0,0,0,0,36,79430556
0,0,0,0,0,0,0,0,0,0,245,0285185
0,0,0,0,0,0,0,1,0,0,13,71835648
0,0,0,0,0,0,0,0,0,0,2,171331019
0,0,0,0,0,0,0,0,0,0,114,3102315
0,0,0,0,0,0,0,0,0,0,1,032395833
0,0,0,0,0,0,1,0,0,0,78,8053125
0,0,0,0,0,0,0,0,0,0,13,14766204
0,0,0,0,0,0,0,0,0,0,1,15087963
0,0,0,0,0,0,0,0,0,0,1,166956019
0,0,0,0,0,0,0,0,0,1,2,782233796
0,0,0,0,0,0,1,0,0,0,0,117326389
0,0,0,0,0,0,0,0,0,0,0,026018519
0,0,0,0,0,0,0,0,1,0,6,977511574
0,0,0,0,0,0,0,0,0,0,2,994895833
0,0,0,0,0,0,0,0,0,0,0,050243056
0,0,0,0,0,0,0,0,0,0,29,01458333
0,0,0,0,0,0,0,0,0,0,69,00673611
0,0,0,0,0,0,0,0,0,0,2,116354167
0,0,0,0,0,0,0,0,0,0,3,023599537
0,0,0,0,0,0,0,0,0,0,5,201319444
0,0,0,1,0,0,0,0,0,0,1,234328704
0,0,0,0,0,0,0,0,0,0,0,239016204
0,0,0,1,0,0,0,0,0,0,1,992708333
1,0,0,0,0,0,1,0,0,0,3,096157407
0,0,0,0,0,0,0,0,0,0,0,155532407
0,0,0,0,0,0,0,0,0,0,2,989664352
0,0,0,0,0,0,0,0,0,0,3,035775463
0,0,0,0,0,0,1,0,0,0,3,964560185
0,0,0,0,0,0,0,0,0,0,1,983912037
0,0,0,0,0,0,0,0,0,0,0,346365741
0,0,0,0,0,0,0,1,0,0,2,721099537
0,0,0,0,0,0,1,0,0,0,0,749756944
0,0,0,0,0,0,0,0,0,0,0,791006944
0,0,0,0,0,0,0,1,0,0,5,968946759
0,0,0,1,0,0,0,0,0,0,5,006655093
0,0,0,0,0,0,0,0,0,0,10,69298611
1,0,0,1,0,0,0,0,0,0,11,01111111
0,0,0,0,0,0,0,0,0,0,230,9743287
0,0,0,0,0,0,0,1,0,0,0,984479167
0,0,0,0,0,0,0,0,0,0,0,984884259
0,0,0,0,0,0,0,0,0,0,0,050543981
0,0,0,1,0,0,0,0,0,0,9,983460648
0,0,0,0,0,0,0,0,0,0,3,198263889
0,1,0,0,0,0,0,0,0,0,1,93505787
0,0,0,0,0,0,0,0,0,0,0,149826389
0,0,0,0,0,0,0,0,0,0,5,053136574
0,0,0,0,0,0,0,0,0,0,11,92203704
0,0,0,0,0,0,0,0,0,0,4,901273148
0,0,0,0,0,0,0,0,0,0,5,947615741
0,0,0,0,0,0,1,0,0,0,12,94402778
0,0,0,0,0,0,0,0,0,0,113,1486111
0,0,0,0,0,0,0,0,0,0,7,963136574
0,0,0,0,0,0,0,0,0,0,35,20700231
1,0,0,0,0,0,0,0,0,0,7,022743056
0,0,0,0,0,0,1,1,0,0,0,0125
0,0,0,0,0,0,1,0,0,0,2,233715278
0,0,0,0,0,0,0,0,0,0,0,261435185
0,0,0,0,0,0,0,0,0,0,5,200173611
0,0,0,0,0,0,1,0,0,0,4,003460648
0,0,0,0,0,0,1,0,0,0,6,955810185
1,0,0,0,0,0,0,0,0,0,2,815671296
0,0,0,0,0,0,0,0,0,0,9,939618056
0,0,0,0,0,0,0,0,0,0,0,011388889
0,0,0,0,0,0,0,0,0,0,4,735520833
0,0,0,0,0,0,0,0,0,0,3,123206019
0,0,0,0,0,0,0,0,0,0,4,070231481
0,0,0,0,0,0,0,0,0,0,4,044791667
0,0,0,0,0,0,0,0,0,0,1,246284722
0,0,0,0,0,0,0,0,0,0,1,063171296
0,0,0,0,0,0,0,0,1,0,47,24652778
0,0,0,0,0,0,0,0,1,0,3,850474537
0,0,0,0,0,0,0,0,0,0,0,8371875
0,0,0,0,0,0,0,0,0,0,0,96525463
0,0,0,0,0,0,0,0,0,0,0,307604167
0,0,0,0,0,0,0,0,0,0,4,903854167
0,0,0,0,0,0,0,0,0,0,66,7162963
0,0,0,0,0,0,0,0,0,0,4,134837963
0,0,0,0,0,0,0,0,0,0,4,847314815
1,0,0,0,0,0,1,0,0,0,0,033773148
0,0,0,0,0,0,0,0,0,0,0,034189815
0,0,0,0,0,0,0,0,0,0,4,768460648
0,0,0,0,0,0,0,1,0,0,2,842696759
0,0,0,0,0,0,0,0,0,0,238,066713
0,0,0,0,0,0,1,1,0,0,16,95565972
0,0,0,0,0,0,0,0,0,0,0,723483796
0,0,0,0,0,0,1,0,0,0,7,07068287
0,0,0,0,0,0,0,0,0,0,1,953275463
0,0,0,0,0,0,0,0,0,0,0,045613426
0,0,0,0,0,0,0,0,0,0,3,238171296
0,0,0,0,1,1,0,0,0,0,6,754872685
1,0,0,0,0,0,0,1,0,0,0,966666667
0,0,0,0,1,0,0,0,0,0,0,775729167
0,0,0,0,0,0,0,0,0,0,2,930914352
0,0,0,0,0,0,1,0,0,0,1,283159722
0,0,0,0,0,0,0,0,0,0,9,913668981
0,0,0,0,0,0,0,0,0,0,0,808703704
0,0,0,0,0,0,1,0,0,0,1,069108796
0,0,0,0,0,0,0,0,0,0,1,915243056
0,0,0,0,0,0,0,0,0,0,1,258078704
0,1,0,0,0,0,0,1,0,0,1,136469907
0,0,0,0,0,0,0,0,0,0,0,100497685
0,0,0,1,0,0,0,0,0,0,0,122523148
0,0,0,0,0,0,0,0,0,0,4,9184375
0,0,0,0,0,0,0,0,1,0,0,073784722
0,0,0,0,0,0,0,0,0,0,5,680127315
1,0,0,0,0,0,0,0,0,0,4,633877315
0,0,0,0,0,0,0,0,0,0,240,9271296
0,0,0,0,0,0,0,0,0,0,27,16958333
1,0,0,0,0,0,0,1,0,0,5,086435185
0,0,0,0,0,0,0,0,0,0,0,180300926
0,0,0,1,0,0,0,0,0,0,19,14782407
0,0,0,0,0,0,0,1,0,0,0,25212963
0,0,0,0,0,0,0,0,0,0,1,955381944
0,0,0,1,0,0,0,0,0,0,0,015127315
0,0,0,0,0,0,0,0,0,0,7,349583333
0,0,0,0,0,0,0,0,1,0,6,210231481
0,0,0,0,0,0,0,0,0,0,0,694803241
0,0,0,1,0,0,0,0,1,0,42,97533565
0,0,0,0,0,0,0,0,0,0,6,257546296
0,0,0,0,0,0,0,0,0,0,13,81425926
0,0,0,0,0,0,0,0,0,0,0,947418981
0,0,0,0,0,0,0,0,0,0,60,91472222
0,0,0,0,0,0,0,0,0,0,1,22494213
0,0,0,0,0,0,0,0,0,1,8,069861111
0,0,0,1,0,0,0,0,0,0,5,719513889
0,0,0,0,0,0,0,0,0,0,1,934861111
0,0,0,1,0,0,0,0,0,0,5,808530093
0,0,0,0,0,0,0,0,0,0,23,09150463
0,0,0,0,0,0,0,0,0,0,0,912349537
0,0,0,0,0,0,0,0,0,0,0,903680556
0,0,0,0,0,0,0,0,0,0,230,2076157
0,0,0,0,0,0,0,0,1,0,24,19854167
0,0,0,0,0,0,0,0,0,0,1,981921296
0,0,0,0,0,0,0,0,0,0,2,987013889
0,0,0,0,0,0,0,0,0,0,23,14686343
0,0,0,0,0,0,0,0,0,0,8,088611111
0,0,0,0,0,0,0,0,0,0,100,1095949
0,0,0,0,0,0,0,0,0,0,1,016226852
0,0,0,0,0,0,0,0,0,0,0,126805556
0,0,0,0,0,0,0,0,0,0,12,73362269
0,0,0,0,0,0,0,0,0,0,1,857118056
0,0,0,0,0,0,0,0,0,0,1,951469907
0,0,0,0,0,0,0,0,0,0,1,854074074
0,0,0,0,0,0,0,0,0,0,3,743738426
0,0,0,0,0,0,0,0,0,0,1,635405093
0,0,0,1,0,0,0,0,0,0,0,950104167
0,0,0,0,0,0,0,0,0,0,23,24612269
0,0,0,0,0,0,0,0,0,0,60,04875
0,0,0,0,0,0,0,0,0,0,0,020381944
0,0,0,1,0,0,0,0,0,0,3,984143519
0,0,0,0,0,0,0,0,0,0,0,749560185
0,0,0,0,0,0,0,0,0,0,15,6640162
0,0,0,0,0,0,0,0,0,0,14,66391204
0,0,0,0,0,0,0,0,0,0,13,66380787
0,0,0,0,0,0,0,0,0,0,12,6637037
0,0,0,0,0,0,0,0,0,0,11,66359954
0,0,0,0,0,0,0,0,0,0,10,66349537
0,0,0,0,0,0,0,0,0,0,9,663402778
0,0,0,0,0,0,0,0,0,0,8,661863426
0,0,0,0,0,0,0,0,0,0,7,661759259
0,0,0,0,0,0,0,0,0,0,6,661655093
0,0,0,0,0,0,0,0,0,0,5,661550926
0,0,0,0,0,0,0,0,0,0,4,661458333
0,0,0,0,0,0,0,0,0,0,3,661354167
0,0,0,0,0,0,0,0,0,0,2,66125
0,0,0,0,0,0,0,0,0,0,1,66099537
0,0,0,0,0,0,0,0,0,0,0,660902778
0,0,0,0,0,0,0,0,0,0,-0,339189815
0,0,0,0,0,0,0,0,0,0,-1,339282407
0,0,0,0,0,0,0,0,0,0,-2,339363426
0,0,0,0,0,0,0,0,0,0,-3,339467593
0,0,0,0,0,0,0,0,0,0,-4,339594907
0,0,0,0,0,0,0,0,0,0,-5,3396875
0,0,0,0,0,0,0,0,0,0,-6,339803241
0,0,0,0,0,0,0,0,0,0,-7,339918981
0,0,0,0,0,0,0,0,0,0,-8,340011574
0,0,0,0,0,0,0,0,0,0,-9,340104167
0,0,0,0,0,0,0,0,0,0,-10,34021991
0,0,0,0,0,0,0,0,0,0,-11,34041667
0,0,0,0,0,0,0,0,0,0,4,043217593
0,0,0,0,0,0,0,0,0,0,5,138449074
0,0,0,1,0,0,0,0,0,0,3,735613426
0,0,0,0,0,0,1,0,0,0,4,810659722
0,0,0,0,0,0,0,0,1,0,6,115416667
0,0,0,0,0,0,0,0,0,0,237,3437963
0,0,0,0,0,0,0,0,0,0,9,086469907
0,0,0,0,0,0,0,0,0,0,7,075509259
0,0,0,0,0,0,0,0,0,0,3,010763889
0,0,0,0,1,0,0,0,0,0,18,29208333
0,0,0,0,0,0,0,0,0,0,0,098472222
0,0,0,0,0,0,0,0,0,0,10,14513889
0,0,0,0,0,0,0,0,0,1,1,308472222
0,0,0,0,0,0,0,0,0,0,3,912569444
0,0,0,0,0,0,0,0,0,0,3,946539352
0,0,0,0,0,0,1,0,0,0,1,781539352
0,0,0,0,0,0,1,0,0,0,1,182951389
0,0,0,1,0,0,0,0,0,0,13,08607639
1,0,0,1,0,0,0,0,0,0,3,882141204
0,0,0,0,1,0,0,0,0,0,0,042337963
0,0,0,0,0,0,0,0,1,0,0,042071759
0,0,0,0,0,0,0,0,0,0,4,052546296
0,0,0,0,0,0,0,0,0,0,4,063206019
0,0,0,0,0,0,1,0,0,1,1,085601852
0,0,0,0,0,0,1,0,0,0,94,06032407
0,0,0,0,0,0,1,0,0,0,1,256747685
0,0,0,0,0,0,0,0,0,0,3,987511574
0,0,0,0,0,0,0,0,0,0,1,0946875
0,0,0,0,0,0,1,0,0,1,3,186087963
0,0,0,0,0,0,1,0,0,0,1,259861111
0,0,0,0,0,0,1,0,0,1,1,183483796
0,0,0,0,0,0,0,0,0,0,3,721990741
0,0,0,0,0,0,1,0,0,0,0,986180556
0,0,0,0,0,0,0,0,0,0,2,977847222
0,0,0,0,0,0,0,0,0,0,4,328460648
0,0,0,0,0,0,0,0,0,0,2,855405093
0,0,0,0,0,0,1,0,0,0,177,687338
0,0,0,0,0,0,0,0,0,0,38,74905093
0,0,0,0,0,0,0,0,0,0,1,12849537
0,0,0,0,0,0,0,0,0,0,15,98467593
0,0,0,0,0,0,0,0,0,0,1,008449074
0,0,0,0,0,0,0,0,0,0,0,895671296
0,0,0,0,0,0,0,0,0,0,1,198194444
0,0,0,0,0,0,0,0,0,0,0,916689815
0,0,0,0,0,0,0,0,0,0,231,2687963
0,0,0,1,0,0,1,0,0,0,0,961770833
0,1,0,0,0,0,0,1,0,0,0,753634259
0,0,0,0,0,0,0,0,0,0,8,717025463
1,0,0,0,0,0,0,0,0,0,0,220358796
1,0,0,0,0,0,0,0,0,0,8,159756944
0,0,0,0,0,0,0,0,1,0,18,85670139
0,0,0,0,0,0,0,0,1,0,13,89476852
0,0,0,1,0,0,1,0,0,0,2,855671296
0,0,0,0,0,0,0,0,0,1,0,053865741
0,0,0,0,0,0,0,0,0,0,2,141574074
0,0,0,0,0,0,0,0,0,0,2,037094907
0,0,0,0,0,0,0,0,0,0,14,04053241
0,0,0,0,0,0,0,0,0,0,229,1583796
0,0,0,0,0,0,0,0,1,0,13,80715278
0,0,0,1,0,0,0,0,0,0,9,235405093
0,0,0,1,0,0,0,0,0,0,9,21087963
0,0,0,0,0,0,0,0,0,0,63,94554398
0,0,0,1,0,0,0,0,0,1,4,168888889
0,0,0,0,0,0,0,0,0,0,5,669108796
0,0,0,0,0,0,0,0,0,0,5,726701389
0,0,0,0,0,0,0,0,0,0,17,94795139
0,0,0,0,0,0,0,0,0,0,10,81392361
0,0,0,0,0,0,0,0,0,0,5,917280093
0,0,0,1,0,0,1,0,0,0,8,988206019
0,0,0,1,0,0,0,0,0,0,0,081481481
0,0,0,0,0,0,0,0,0,0,0,118275463
0,0,0,0,0,0,0,0,0,0,12,87918981
1,0,0,0,0,0,0,0,0,0,2,183530093
0,0,0,0,0,0,0,0,0,0,0,232685185
0,0,0,0,0,0,0,0,0,0,1,056747685
0,0,0,0,0,0,0,0,0,0,2,262986111
0,0,0,1,0,0,0,0,0,0,0,095046296
0,0,0,0,0,0,1,0,0,0,14,81038194
0,0,0,0,0,0,0,0,0,0,20,11872685
0,0,0,0,0,1,0,0,1,0,15,67414352
0,0,0,0,0,0,0,0,0,0,1,006041667
0,0,0,0,0,0,0,0,0,0,0,305405093
0,0,0,1,0,0,0,0,0,0,1,022615741
0,0,0,0,0,0,0,0,0,0,3,286365741
0,0,0,0,0,0,0,0,0,0,14,86133102
0,0,0,0,0,1,0,0,0,0,13,79282407
0,0,0,0,0,0,1,0,0,1,0,160486111
0,0,0,0,0,0,0,0,0,0,27,95688657
0,0,0,0,0,0,0,0,0,0,0,098865741
0,0,0,0,0,0,0,0,0,0,1,051967593
0,0,0,0,0,0,0,0,0,0,0,933912037
0,0,0,0,0,0,0,0,0,0,1,851134259
1,0,0,0,0,0,1,0,0,0,1,919525463
0,0,0,0,0,0,0,0,0,0,230,0278241
0,0,0,0,0,0,0,0,0,0,54,05498843
0,0,0,0,0,0,0,0,0,0,8,201979167
0,0,0,0,0,0,1,0,0,0,0,183819444
0,0,0,0,0,0,0,0,0,0,1,029039352
0,0,0,0,0,0,0,0,0,0,8,204502315
0,0,0,0,0,0,0,0,0,0,11,08469907
0,0,0,0,0,0,0,0,0,1,7,723194444
0,0,0,0,0,0,0,0,0,0,42,33680556
0,0,0,0,0,0,0,0,0,1,9,306608796
1,0,0,0,0,0,1,0,0,0,8,268206019
0,0,0,0,0,0,0,0,0,0,8,266446759
0,0,0,0,0,0,0,0,0,0,12,82626157
0,0,0,1,0,0,0,0,0,0,14,74953704
0,0,0,0,0,0,0,0,0,0,6,04125
0,0,0,0,0,0,1,0,0,1,0,15005787
0,0,0,0,0,0,1,0,0,0,6,211828704
0,0,0,0,0,0,1,0,0,0,8,243229167
0,0,0,0,0,0,1,0,0,0,6,015115741
0,0,0,0,0,0,1,0,0,0,0,776574074
0,0,0,0,0,0,1,0,0,0,0,798368056
0,0,0,1,0,0,0,0,0,0,5,853969907
0,0,0,0,0,0,0,0,0,0,20,88347222
0,0,0,0,0,0,0,0,0,0,8,058784722
0,0,0,0,0,0,0,0,0,1,1,112361111
0,0,0,0,0,0,0,0,0,0,21,81756944
0,0,0,0,0,0,0,0,0,0,10,27324074
0,0,0,0,0,0,0,0,0,1,18,81908565
0,0,0,0,0,0,1,0,0,0,10,99653935
1,0,0,0,0,0,0,0,0,0,2,912789352
1,0,0,0,0,0,0,0,0,0,6,88755787
0,0,0,0,0,0,0,0,0,0,2,733240741
0,0,0,0,0,0,1,0,0,0,57,95043981
0,0,0,0,0,0,0,0,0,0,2,642372685
0,0,0,0,0,0,0,0,0,0,9,101597222
0,0,0,0,0,0,0,1,0,0,6,888252315
0,0,0,0,0,0,0,1,0,0,8,018946759
0,0,0,0,0,0,0,0,0,0,0,001527778
0,0,0,0,0,0,0,0,0,0,15,95672454
1,0,0,0,0,0,1,0,0,0,5,16837963
1,0,0,0,0,0,0,0,0,0,1,228472222
0,0,0,0,0,0,0,0,0,0,0,143657407
0,0,0,0,0,0,0,0,0,0,24,901875
0,0,0,0,0,0,0,0,0,0,227,2730903
0,0,0,0,0,0,0,0,0,0,0,131805556
0,0,0,0,0,0,0,0,0,0,13,90178241
0,0,0,0,0,0,0,0,0,0,7,342719907
0,0,0,0,0,0,0,0,0,0,45,96497685
0,0,0,0,0,0,0,1,0,0,7,8415625
0,0,0,0,0,0,0,0,0,0,214,0916435
0,0,0,0,0,0,0,0,0,0,0,075300926
0,0,0,0,0,0,0,0,0,0,5,117048611
0,0,0,0,0,0,0,0,0,0,2,856331019
0,0,0,0,0,0,0,0,0,0,3,244884259
0,0,0,0,0,0,0,0,0,0,0,052928241
0,0,0,1,0,0,1,0,0,0,5,955798611
0,0,0,0,1,0,0,0,0,0,20,43708333
0,0,0,0,0,0,0,0,0,0,0,266377315
0,0,0,0,0,0,0,0,0,0,0,046655093
0,0,0,0,0,0,0,1,0,0,1,984444444
0,0,0,0,0,0,0,0,0,0,0,833194444
0,0,0,0,0,0,0,0,0,0,0,018460648
0,0,0,0,0,0,0,0,0,0,3,012488426
0,0,0,0,0,0,0,0,0,0,0,842210648
0,0,0,1,0,0,0,0,0,0,6,003240741
0,0,0,0,0,0,1,0,0,0,0,091875
0,0,0,0,0,0,0,0,0,0,0,798159722
0,0,0,0,0,0,0,0,0,1,4,58912037
0,0,0,0,0,0,0,0,0,0,3,222118056
0,0,0,0,0,0,0,0,0,0,18,0884375
0,0,0,0,0,0,0,0,0,0,83,03766204
0,0,0,0,0,0,0,0,0,1,84,17827546
0,0,0,0,0,0,0,0,0,0,3,100763889
0,0,0,0,0,0,0,0,0,0,4,751747685
0,0,0,0,0,0,0,0,0,0,3,209652778
0,0,0,0,0,0,0,0,0,0,41,9547338
0,0,0,0,0,1,0,0,0,0,2,095891204
0,0,0,0,0,0,0,0,0,0,9,218923611
0,0,0,0,0,0,0,0,0,0,91,94649306
0,0,0,0,0,0,0,1,0,0,217,2528241
0,0,0,0,0,0,0,0,0,0,217,1708796
0,0,0,0,0,0,0,0,1,0,1,792696759
0,0,0,0,0,0,0,0,0,0,1,106770833
0,0,0,0,0,0,0,0,1,0,1,092881944
0,0,0,0,0,0,0,0,0,0,22,31993056
0,0,0,0,0,0,0,0,0,1,0,876319444
0,0,0,0,0,0,0,0,0,0,0,821122685
0,0,0,0,0,0,0,0,0,0,0,883912037
0,0,0,0,0,0,0,0,0,0,0,884259259
0,0,0,0,0,0,0,0,0,0,216,0710069
0,0,0,0,0,0,1,0,0,0,4,918738426
0,0,0,0,0,0,0,0,0,0,6,032002315
0,0,0,1,0,0,0,0,0,0,189,1696991
0,0,0,1,0,0,0,0,0,0,3,202696759
0,0,0,0,0,0,0,0,0,0,1,006435185
0,0,0,0,0,0,0,0,0,0,0,702766204
0,0,0,0,0,0,0,0,0,0,1,05380787
0,0,0,1,0,0,0,0,0,0,3,266261574
0,0,0,0,0,0,0,0,0,0,8,124918981
0,0,0,1,0,0,0,0,0,0,2,155092593
0,0,0,0,0,0,0,0,0,0,1,177696759
0,0,0,0,0,0,0,0,0,0,1,012222222
0,0,0,0,0,0,0,0,0,0,214,0958796
1,0,0,0,0,0,0,0,0,0,6,920798611
0,0,0,0,1,0,0,0,0,0,3,1809375
0,0,0,0,0,0,0,0,0,0,3,060243056
0,0,0,0,0,0,0,0,0,0,39,05524306
0,0,0,0,0,0,0,0,0,0,0,029722222
0,0,0,1,0,1,0,0,0,0,2,771759259
0,0,0,0,0,0,0,0,0,0,213,047963
1,0,0,0,0,0,0,0,0,0,2,756365741
0,0,0,0,0,0,0,0,0,0,5,890775463
0,0,0,0,0,0,0,0,0,0,12,75513889
0,0,0,0,1,0,0,0,0,0,0,095324074
0,0,0,0,0,0,0,0,0,0,12,71344907
0,0,0,0,0,0,0,0,0,0,0,320393519
0,0,0,0,0,0,0,0,0,0,43,06094907
0,0,0,0,0,0,0,0,0,0,38,0174537
0,0,0,1,0,0,0,0,0,0,0,01244213
0,0,0,1,0,0,0,0,0,0,1,040868056
1,0,0,0,0,0,0,0,0,0,2,750891204
0,0,0,0,0,0,0,0,0,0,0,90005787
0,0,0,0,0,0,0,0,0,0,0,9225
0,0,0,0,0,0,0,0,0,0,0,879837963
0,0,0,0,1,0,0,0,0,0,1,192673611
0,0,0,0,0,0,0,0,0,0,38,89675926
0,0,0,0,0,0,0,0,0,0,214,2154514
0,1,0,0,0,0,0,0,0,0,214,2944907
0,0,0,0,0,0,0,0,0,0,214,3306019
0,0,0,0,0,0,0,0,0,1,0,879166667
0,0,0,0,0,0,0,0,0,0,4,207152778
0,0,0,0,0,0,0,0,0,0,13,01041667
0,0,0,0,0,0,0,0,0,0,0,052731481
0,0,0,0,0,0,0,0,0,0,1,010648148
0,0,0,1,0,0,0,0,0,0,3,206134259
0,0,0,0,0,0,1,0,0,0,0,899907407
1,0,0,0,0,0,0,0,0,0,0,805069444
0,0,0,0,0,0,1,0,0,0,3,659594907
0,0,0,0,0,0,0,0,0,0,4,167453704
1,1,0,0,0,0,0,0,0,0,215,7833796
0,0,0,0,0,0,0,0,0,0,2,283923611
0,0,0,1,0,0,0,0,0,0,0,091354167
0,0,0,0,0,0,0,0,0,0,0,006446759
0,0,0,0,0,0,0,0,0,0,1,93130787
0,0,0,0,0,0,0,0,0,0,0,159502315
0,0,0,0,0,0,0,0,0,0,208,2617824
0,0,0,0,0,0,0,0,0,0,1,008206019
0,0,0,0,0,0,0,0,0,0,15,82521991
0,0,0,0,0,0,0,0,0,0,0,117037037
0,0,0,0,0,0,0,0,0,0,0,124189815
0,0,0,0,0,0,0,0,0,0,113,0205787
0,0,0,0,0,0,0,0,0,0,210,1869792
0,0,0,0,0,0,0,0,0,0,0,084675926
0,0,0,0,0,0,0,0,0,0,0,969826389
0,0,0,0,0,0,1,0,0,0,34,78944444
0,0,0,0,1,0,0,0,0,0,3,862476852
0,0,0,0,0,0,0,0,0,0,3,100231481
0,0,0,0,0,0,0,0,0,0,0,745092593
0,0,0,0,0,0,0,0,0,0,2,133159722
0,0,0,0,0,0,0,0,0,0,1,253194444
0,0,0,0,0,0,0,0,0,0,0,070613426
1,0,0,0,0,0,1,0,0,0,0,151585648
0,0,0,0,0,0,0,0,0,0,1,005405093
0,0,0,0,0,0,1,0,0,0,210,3222685
0,0,0,0,0,0,0,0,0,0,1,96849537
0,0,0,0,0,0,0,0,0,0,42,18971065
0,0,0,0,0,0,0,0,0,1,10,75592593
0,0,0,0,0,0,0,0,0,0,0,932939815
0,0,0,0,0,0,0,0,0,0,209,4153241
0,0,0,0,0,0,0,0,0,0,14,88891204
0,0,0,0,0,0,0,0,0,0,9,009166667
0,0,0,1,0,0,0,0,1,0,3,148912037
0,0,0,0,0,0,0,0,0,0,365,3919444
0,0,0,0,0,0,0,0,0,0,209,4064236
0,0,0,0,0,0,0,0,0,0,225,1409144
0,0,0,0,0,0,0,0,0,0,15,24482639
0,0,0,0,0,0,0,0,0,0,1,890497685
0,0,0,0,0,0,0,0,0,0,1,297222222
0,0,0,0,0,0,0,0,0,0,202,3152546
0,0,0,0,0,0,0,1,0,0,1,060104167
0,0,0,0,0,0,0,0,0,0,3,224363426
0,0,0,0,0,0,0,0,0,0,0,936111111
0,0,0,0,0,0,0,0,0,0,8,193344907
0,0,0,0,0,0,0,0,0,0,7,122615741
0,0,0,0,0,0,0,1,0,0,1,1425
0,0,0,1,0,0,0,0,0,0,0,954282407
0,0,0,0,0,0,0,0,0,0,0,962523148
0,0,0,0,1,0,0,0,0,0,2,861666667
0,0,0,0,0,0,0,1,1,0,211,9018634
0,0,0,0,0,0,0,0,0,0,1,923229167
0,0,0,0,0,0,0,0,0,0,1,149131944
0,0,0,0,0,0,0,0,0,0,1,939027778
0,0,0,0,0,0,0,0,0,0,7,833101852
0,0,0,0,0,0,0,0,0,0,209,0300347
0,0,0,0,0,0,0,0,0,0,0,156608796
0,0,0,0,0,0,0,0,0,0,0,050891204
1,0,0,0,0,0,0,0,0,0,207,1007407
0,0,0,0,0,0,0,0,0,0,0,303009259
0,0,0,0,0,0,0,0,0,0,5,99130787
0,0,0,0,0,0,0,0,0,0,75,08366898
0,0,0,0,0,0,0,0,0,0,6,398252315
0,0,0,0,0,0,0,0,0,0,5,397835648
0,0,0,0,0,0,0,0,0,0,4,39775463
0,0,0,0,0,0,0,0,0,0,3,397650463
0,0,0,0,0,0,0,0,0,0,2,39755787
0,0,0,0,0,0,0,0,0,0,1,397465278
0,0,0,0,0,0,0,0,0,0,0,397384259
0,0,0,0,0,0,0,0,0,0,-0,602696759
0,0,0,0,0,0,0,0,0,0,-1,602789352
0,0,0,0,0,0,0,0,0,0,-2,602881944
0,0,0,0,0,0,0,0,0,0,-3,602974537
0,0,0,0,0,0,0,0,0,0,-4,603055556
0,0,0,0,0,0,0,0,0,0,-5,603136574
0,0,0,0,0,0,0,0,0,0,-6,603217593
0,0,0,0,0,0,0,0,0,0,-7,603321759
0,0,0,0,0,0,0,0,0,0,-8,603402778
0,0,0,0,0,0,0,0,0,0,-9,60349537
0,0,0,0,0,0,0,0,0,0,-10,60358796
0,0,0,0,0,0,0,0,0,0,-11,60369213
0,0,0,1,0,0,0,0,0,0,0,31306713
0,0,0,0,0,0,0,0,0,0,12,25476852
0,0,0,0,0,0,0,0,0,0,1,128321759
0,0,0,0,0,0,0,0,0,0,-12,60378472
0,0,0,0,0,0,0,0,0,0,-13,60387731
0,0,0,0,0,0,0,0,0,0,-14,60395833
0,0,0,0,0,0,0,0,0,0,-15,60405093
0,0,0,0,0,0,0,0,0,0,-16,60418981
0,0,0,0,0,0,0,0,0,0,-17,60428241
0,0,0,0,0,0,0,0,0,0,-18,60438657
0,0,0,0,0,0,0,0,0,0,-19,60476852
0,0,0,0,0,0,0,0,0,0,-20,60486111
0,0,0,0,0,0,0,0,0,0,-21,6049537
0,0,0,0,0,0,0,0,0,0,-22,60505787
0,0,0,0,0,0,0,0,0,0,-23,60519676
0,0,0,0,0,0,0,0,0,0,4,257037037
0,0,0,0,0,0,1,0,0,0,0,182743056
0,0,0,0,0,0,0,0,0,0,150,6715972
0,0,0,0,0,0,0,0,0,0,9,102361111
0,0,0,0,0,0,0,0,0,1,4,024571759
0,0,0,0,0,0,0,0,0,1,0,026168981
